Date,Open,High,Low,Close,Adj Close,Volume
2016-10-27,5405.695801,5427.526855,5403.858887,5416.835938,5416.835938,333149600
2016-10-28,5414.508789,5426.264160,5402.429199,5410.269043,5410.269043,109309200
2016-10-31,5413.568848,5429.067871,5406.006836,5422.541992,5422.541992,135128600
2016-11-01,5430.745117,5439.027832,5415.029785,5416.006836,5416.006836,80147600
2016-11-02,5415.021973,5420.358887,5393.506836,5405.455078,5405.455078,95507600
2016-11-03,5395.871094,5402.046875,5329.501953,5329.501953,5329.501953,71645500
2016-11-04,5310.782227,5362.660156,5303.359863,5362.660156,5362.660156,63398900
2016-11-07,5361.023926,5395.325195,5341.861816,5386.208008,5386.208008,83980500
2016-11-08,5407.389160,5476.071777,5407.389160,5470.681152,5470.681152,9734142100
2016-11-09,5478.034180,5491.701172,5345.127930,5414.320801,5414.320801,107152200
2016-11-10,5444.041016,5482.105957,5443.733887,5450.306152,5450.306152,86519300
2016-11-11,5380.641113,5380.685059,5231.971191,5231.971191,5231.971191,9788202500
2016-11-14,5194.926758,5196.784180,5043.351074,5115.738770,5115.738770,91613700
2016-11-15,5121.478027,5169.356934,5073.419922,5078.500977,5078.500977,76584600
2016-11-16,5112.496094,5201.172852,5112.496094,5185.464844,5185.464844,80425400
2016-11-17,5180.481934,5202.314941,5162.812012,5193.015137,5193.015137,75311800
2016-11-18,5195.076172,5196.909180,5139.205078,5170.108887,5170.108887,71630400
2016-11-21,5150.826172,5158.763184,5130.442871,5148.318848,5148.318848,91116600
2016-11-22,5140.658203,5204.673828,5140.519043,5204.673828,5204.673828,97703800
2016-11-23,5192.346191,5211.996094,5182.345215,5211.996094,5211.996094,86828200
2016-11-24,5179.222168,5194.244141,5102.420898,5107.623047,5107.623047,78976000
2016-11-25,5097.107910,5129.752930,5096.670898,5122.104004,5122.104004,84213300
2016-11-28,5111.423828,5120.861816,5091.609863,5114.571777,5114.571777,121168300
2016-11-29,5108.751953,5164.580078,5108.751953,5136.666992,5136.666992,124696800
2016-11-30,5148.908203,5182.142090,5146.524902,5148.910156,5148.910156,116497500
2016-12-01,5168.633789,5211.921875,5168.068848,5198.754883,5198.754883,109410600
2016-12-02,5207.917969,5250.291992,5199.142090,5245.956055,5245.956055,77029900
2016-12-05,5239.896973,5280.321777,5239.896973,5268.308105,5268.308105,69209000
2016-12-06,5279.983887,5288.914063,5259.193848,5272.964844,5272.964844,66277100
2016-12-07,5272.100098,5273.515137,5229.797852,5265.368164,5265.368164,60338200
2016-12-08,5268.238770,5303.733887,5263.435059,5303.733887,5303.733887,65715900
2016-12-09,5297.549805,5308.125977,5284.766113,5308.125977,5308.125977,49814700
2016-12-13,5296.191895,5300.717773,5264.737793,5293.619141,5293.619141,53794200
2016-12-14,5287.192871,5306.336914,5259.681152,5262.816895,5262.816895,51760500
2016-12-15,5230.564941,5266.061035,5210.632813,5254.361816,5254.361816,64359300
2016-12-16,5260.125977,5263.005859,5231.651855,5231.651855,5231.651855,58386700
2016-12-19,5224.070801,5240.426758,5190.933105,5191.912109,5191.912109,60026700
2016-12-20,5179.182129,5194.729004,5142.393066,5162.477051,5162.477051,71959000
2016-12-21,5179.025879,5188.945801,5111.392090,5111.392090,5111.392090,54114100
2016-12-22,5114.396973,5120.356934,5032.914063,5042.870117,5042.870117,52470700
2016-12-23,5036.288086,5078.230957,5022.848145,5027.704102,5027.704102,51530100
2016-12-27,5028.355957,5112.775879,5028.199219,5102.954102,5102.954102,56151600
2016-12-28,5140.136230,5213.270020,5139.769043,5209.444824,5209.444824,52440100
2016-12-29,5205.270996,5311.615234,5200.265137,5302.565918,5302.565918,54184200
2016-12-30,5307.365234,5334.787109,5296.710938,5296.710938,5296.710938,60042700
2017-01-02,null,null,null,null,null,null
2017-01-03,5290.388184,5292.181152,5246.852051,5275.971191,5275.971191,33217000
2017-01-04,5270.016113,5312.956055,5249.233887,5301.183105,5301.183105,53111300
2017-01-05,5302.632813,5328.490234,5302.632813,5325.503906,5325.503906,77219400
2017-01-06,5321.745117,5350.245117,5318.384766,5347.021973,5347.021973,71615300
2017-01-09,5350.879883,5360.061035,5307.584961,5316.363770,5316.363770,97010200
2017-01-10,5330.015137,5331.132813,5292.062988,5309.923828,5309.923828,70792500
2017-01-11,5316.151855,5322.979004,5301.236816,5301.236816,5301.236816,84703100
2017-01-12,5301.036133,5322.419922,5292.750000,5292.750000,5292.750000,100764000
2017-01-13,5299.050781,5310.419922,5272.982910,5272.982910,5272.982910,70293600
2017-01-16,5283.618164,5291.496094,5270.011230,5270.011230,5270.011230,73077600
2017-01-17,5266.922852,5287.124023,5265.602051,5266.937988,5266.937988,86901800
2017-01-18,5273.293945,5294.784180,5273.293945,5294.784180,5294.784180,113444600
2017-01-19,5302.210938,5309.952148,5288.577148,5298.948242,5298.948242,85392800
2017-01-20,5290.562988,5293.081055,5243.746094,5254.311035,5254.311035,153081800
2017-01-23,5250.634766,5265.442871,5228.286133,5250.967773,5250.967773,147556800
2017-01-24,5267.733887,5297.491211,5267.733887,5292.087891,5292.087891,147150800
2017-01-25,5302.874023,5310.668945,5287.125977,5293.782227,5293.782227,269423400
2017-01-26,5305.113770,5327.509766,5291.436035,5317.632813,5317.632813,190768100
2017-01-27,5304.963867,5321.680176,5297.254883,5312.839844,5312.839844,142739500
2017-01-30,5321.554199,5331.516113,5302.662109,5302.662109,5302.662109,193337900
2017-01-31,5316.668945,5321.354980,5294.103027,5294.103027,5294.103027,191451600
2017-02-01,5319.943848,5341.480957,5317.495117,5327.161133,5327.161133,256731400
2017-02-02,5327.020020,5353.712891,5326.986816,5353.712891,5353.712891,165664500
2017-02-03,5355.271973,5366.443848,5354.589844,5360.767090,5360.767090,13055400
2017-02-06,5369.521973,5395.995117,5369.441895,5395.995117,5395.995117,153355200
2017-02-07,5387.647949,5396.099121,5380.598145,5381.475098,5381.475098,171422900
2017-02-08,5380.109863,5382.073242,5349.462891,5361.087891,5361.087891,325033400
2017-02-09,5366.344238,5384.956055,5363.469238,5372.077148,5372.077148,258337100
2017-02-10,5378.916016,5400.171875,5371.668945,5371.668945,5371.668945,167200000
2017-02-13,5396.562988,5418.375977,5388.678223,5409.556152,5409.556152,182414000
2017-02-14,5402.558105,5409.354980,5370.494141,5380.669922,5380.669922,142907500
2017-02-15,null,null,null,null,null,null
2017-02-16,5389.068848,5395.278809,5357.711914,5377.998047,5377.998047,218393700
2017-02-17,5366.854004,5370.331055,5340.857910,5350.932129,5350.932129,179271900
2017-02-20,5358.551758,5373.091797,5351.018066,5359.288086,5359.288086,107921200
2017-02-21,5363.613770,5375.695801,5336.834961,5340.990234,5340.990234,209661500
2017-02-22,5353.106934,5360.414063,5331.431152,5358.683105,5358.683105,189512900
2017-02-23,5348.358887,5373.638184,5347.857910,5372.748047,5372.748047,174887600
2017-02-24,5371.017090,5391.259766,5370.789063,5385.905762,5385.905762,116360700
2017-02-27,5387.816895,5393.662109,5368.422852,5382.874023,5382.874023,102443500
2017-02-28,5390.342773,5405.790039,5386.691895,5386.691895,5386.691895,82270600
2017-03-01,5389.167969,5392.791992,5350.910156,5363.056152,5363.056152,80795600
2017-03-02,5394.727051,5431.172852,5394.727051,5408.253906,5408.253906,74167000
2017-03-03,5402.580078,5410.902832,5384.789063,5391.214844,5391.214844,106883400
2017-03-06,5398.051758,5409.816895,5386.825195,5409.816895,5409.816895,102030600
2017-03-07,5416.020996,5427.907227,5386.320801,5402.615234,5402.615234,96160400
2017-03-08,5407.529785,5415.230957,5390.006836,5393.764160,5393.764160,72878500
2017-03-09,5393.938965,5405.587891,5386.997070,5402.386230,5402.386230,69424400
2017-03-10,5414.915039,5415.722168,5369.752930,5390.676758,5390.676758,79484800
2017-03-13,5389.201172,5409.372070,5386.342773,5409.372070,5409.372070,70965500
2017-03-14,5415.950195,5449.763184,5412.961914,5431.584961,5431.584961,82241800
2017-03-15,5433.680176,5447.485840,5424.516113,5432.380859,5432.380859,75739600
2017-03-16,5461.912109,5518.241211,5458.419922,5518.241211,5518.241211,79972200
2017-03-17,5539.818848,5557.975098,5499.387207,5540.432129,5540.432129,87948800
2017-03-20,5552.394043,5566.932129,5510.274902,5533.992188,5533.992188,83916000
2017-03-21,5541.045898,5554.443848,5525.977051,5543.092773,5543.092773,78762300
2017-03-22,5512.729004,5534.092773,5486.851074,5534.092773,5534.092773,81597500
2017-03-23,5539.638184,5576.667969,5532.647949,5563.758789,5563.758789,71128500
2017-03-24,5565.624023,5581.183105,5546.832031,5567.133789,5567.133789,64734100
2017-03-27,5557.924805,5567.431152,5531.326172,5541.202148,5541.202148,62855600
2017-03-29,5552.783203,5592.774902,5552.783203,5592.509766,5592.509766,72492200
2017-03-30,5581.116211,5592.952148,5555.367188,5592.952148,5592.952148,98370200
2017-03-31,5589.523926,5606.024902,5568.105957,5568.105957,5568.105957,73764600
2017-04-03,5583.345215,5616.942871,5581.313965,5606.789063,5606.789063,81392100
2017-04-04,5611.665039,5654.398926,5608.523926,5651.823242,5651.823242,106415400
2017-04-05,5668.001953,5676.979980,5644.791992,5676.979980,5676.979980,83898800
2017-04-06,5668.306152,5680.238770,5645.306152,5680.238770,5680.238770,68797100
2017-04-07,5674.011230,5677.717773,5643.350098,5653.485840,5653.485840,64404200
2017-04-10,5662.668945,5677.070801,5628.984863,5644.298828,5644.298828,72743800
2017-04-11,5647.903809,5658.727051,5621.786133,5627.933105,5627.933105,95131900
2017-04-12,5633.975098,5650.035156,5631.747070,5644.154785,5644.154785,84273900
2017-04-13,5658.199219,5660.384766,5613.543945,5616.544922,5616.544922,62159000
2017-04-17,5624.617188,5631.509766,5577.486816,5577.486816,5577.486816,60945800
2017-04-18,5597.666016,5626.523926,5597.168945,5606.517090,5606.517090,69950500
2017-04-19,null,null,null,null,null,null
2017-04-20,5609.892090,5619.360840,5590.030762,5595.306152,5595.306152,73938500
2017-04-21,5600.419922,5664.475098,5599.495117,5664.475098,5664.475098,53480800
2017-04-25,5690.894043,5696.389160,5653.675781,5680.795898,5680.795898,59697700
2017-04-26,5687.080078,5726.529785,5679.594238,5726.529785,5726.529785,65935900
2017-04-27,5708.230957,5718.895020,5697.791016,5707.027832,5707.027832,68662300
2017-04-28,5715.084961,5724.507813,5684.589844,5685.297852,5685.297852,57985100
2017-05-02,5703.867188,5714.344238,5675.808105,5675.808105,5675.808105,57814800
2017-05-03,5681.599121,5686.825195,5647.323242,5647.368164,5647.368164,65683200
2017-05-04,5656.090820,5676.008789,5643.054199,5669.442871,5669.442871,66172000
2017-05-05,5665.106934,5696.476074,5659.965820,5683.376953,5683.376953,75048200
2017-05-08,5699.300781,5727.492188,5692.561035,5707.861816,5707.861816,69605600
2017-05-09,5730.250977,5745.847168,5693.674805,5697.056152,5697.056152,59581000
2017-05-10,5697.956055,5718.586914,5636.204102,5653.007813,5653.007813,73073800
2017-05-12,5680.585938,5698.961914,5668.717773,5675.215820,5675.215820,79691200
2017-05-15,5689.805176,5693.993164,5649.083984,5688.870117,5688.870117,61924800
2017-05-16,5690.297852,5696.623047,5646.999023,5646.999023,5646.999023,54203300
2017-05-17,5661.481934,5664.316895,5608.803223,5615.492188,5615.492188,53254300
2017-05-18,5590.473145,5645.451172,5577.521973,5645.451172,5645.451172,68547400
2017-05-19,5643.537109,5825.208008,5630.071777,5791.883789,5791.883789,70741400
2017-05-22,5837.175781,5874.438965,5743.388184,5749.444824,5749.444824,58742100
2017-05-23,5770.617188,5777.687012,5692.983887,5730.612793,5730.612793,53659300
2017-05-24,5678.393066,5704.706055,5672.042969,5703.433105,5703.433105,59809800
2017-05-26,5713.354004,5728.604980,5703.890137,5716.814941,5716.814941,57655300
2017-05-29,5728.807129,5730.844238,5703.461914,5712.331055,5712.331055,50129600
2017-05-30,5700.773926,5730.056152,5693.391113,5693.391113,5693.391113,62769800
2017-05-31,5697.814941,5738.154785,5697.814941,5738.154785,5738.154785,91263500
2017-06-01,null,null,null,null,null,null
2017-06-02,5749.420898,5752.655762,5726.014160,5742.445801,5742.445801,64775200
2017-06-05,5747.891113,5765.829102,5737.580078,5748.234863,5748.234863,56536500
2017-06-06,5743.395020,5754.293945,5701.658203,5707.831055,5707.831055,61071500
2017-06-07,5716.969238,5735.990234,5709.146973,5717.325195,5717.325195,46852400
2017-06-08,5719.029785,5725.882813,5702.921875,5702.921875,5702.921875,45346000
2017-06-09,5699.253906,5704.861816,5669.873047,5675.522949,5675.522949,51126700
2017-06-12,5668.722168,5716.536133,5668.722168,5691.436035,5691.436035,37789600
2017-06-13,5694.950195,5715.208008,5693.875977,5707.645020,5707.645020,43934000
2017-06-14,5708.065918,5792.896973,5707.918945,5792.896973,5792.896973,49219200
2017-06-15,5776.300781,5791.204102,5768.153809,5776.283203,5776.283203,33694700
2017-06-16,5768.164063,5797.118164,5720.924805,5723.636230,5723.636230,52479900
2017-06-19,5731.076172,5745.567871,5726.767090,5741.909180,5741.909180,55163600
2017-06-20,5749.579102,5791.903809,5747.454102,5791.903809,5791.903809,47631600
2017-06-21,5772.085938,5818.551758,5771.576172,5818.551758,5818.551758,41419800
2017-06-22,5830.978027,5831.339844,5804.603027,5829.708008,5829.708008,36295400
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-03,5846.603027,5910.236816,5831.204102,5910.236816,5910.236816,47327700
2017-07-04,5886.720215,5896.370117,5858.613770,5865.363770,5865.363770,38141000
2017-07-05,5865.424805,5874.685059,5808.345215,5825.054199,5825.054199,45875400
2017-07-06,5817.794922,5852.344238,5817.391113,5849.575195,5849.575195,40285800
2017-07-07,5839.888184,5863.584961,5810.361816,5814.792969,5814.792969,36388600
2017-07-10,5814.792969,5826.313965,5769.338867,5771.505859,5771.505859,29086900
2017-07-11,5772.979980,5784.081055,5765.362793,5773.326172,5773.326172,50424600
2017-07-12,5771.473145,5827.131836,5771.473145,5819.131836,5819.131836,43977100
2017-07-13,5839.397949,5843.175781,5809.401855,5830.043945,5830.043945,41691200
2017-07-14,5827.548828,5833.758789,5804.436035,5831.794922,5831.794922,35734600
2017-07-17,5831.023926,5841.279785,5824.264160,5841.279785,5841.279785,49922900
2017-07-18,5824.932129,5831.693848,5806.603027,5822.352051,5822.352051,53830100
2017-07-19,5822.236816,5822.481934,5797.346191,5806.689941,5806.689941,43518400
2017-07-20,5808.881836,5828.140137,5808.116211,5825.208008,5825.208008,43771900
2017-07-21,5824.525879,5831.462891,5760.958984,5765.423828,5765.423828,40711100
2017-07-24,5760.083984,5801.586914,5756.513184,5801.586914,5801.586914,49340900
2017-07-25,5805.597168,5813.535156,5780.484863,5813.535156,5813.535156,46895400
2017-07-26,5809.893066,5831.640137,5785.899902,5800.206055,5800.206055,56453600
2017-07-27,5807.275879,5820.962891,5805.922852,5819.744141,5819.744141,49848700
2017-07-28,5822.807129,5831.026855,5804.794922,5831.026855,5831.026855,63785400
2017-07-31,5820.011230,5847.245117,5816.529785,5840.938965,5840.938965,52731300
2017-08-01,5853.505859,5858.934082,5805.205078,5805.205078,5805.205078,69809900
2017-08-02,5815.065918,5824.249023,5792.166992,5824.249023,5824.249023,51290400
2017-08-03,5818.555176,5825.051758,5780.576172,5780.576172,5780.576172,44658800
2017-08-04,5775.920898,5800.128906,5769.397949,5777.481934,5777.481934,39744400
2017-08-07,5780.894043,5812.791016,5749.291992,5749.291992,5749.291992,42147500
2017-08-08,5755.044922,5810.562988,5755.044922,5810.562988,5810.562988,48403600
2017-08-09,5813.604004,5824.006836,5792.777832,5824.006836,5824.006836,55021100
2017-08-10,5828.541992,5833.857910,5810.761230,5825.945801,5825.945801,56586000
2017-08-11,5812.246094,5812.905762,5756.462891,5766.138184,5766.138184,55175200
2017-08-14,5780.699219,5812.871094,5780.699219,5801.487793,5801.487793,48743500
2017-08-15,5808.645996,5842.834961,5808.261230,5835.041016,5835.041016,62419400
2017-08-16,5842.560059,5891.949219,5836.147949,5891.949219,5891.949219,57886400
2017-08-17,null,null,null,null,null,null
2017-08-18,5879.679199,5912.116211,5869.131836,5893.840820,5893.840820,46506900
2017-08-21,5893.416016,5901.582031,5855.235840,5861.003906,5861.003906,42745100
2017-08-22,5862.592773,5885.596191,5862.476074,5880.296875,5880.296875,58668100
2017-08-23,5900.400879,5914.023926,5881.754883,5914.023926,5914.023926,77528100
2017-08-24,5914.098145,5916.820801,5874.276855,5894.117188,5894.117188,86700500
2017-08-25,5906.119141,5915.362793,5880.020020,5915.362793,5915.362793,64107900
2017-08-28,5904.369141,5914.479980,5890.480957,5903.340820,5903.340820,86874800
2017-08-29,5899.746094,5902.609863,5865.409180,5888.211914,5888.211914,57947400
2017-08-30,5888.426758,5893.903809,5863.145996,5872.505859,5872.505859,51307600
2017-08-31,5873.730957,5881.735840,5845.273926,5864.059082,5864.059082,63529600
2017-09-01,null,null,null,null,null,null
2017-09-04,5858.209961,5861.600098,5806.316895,5813.741211,5813.741211,50726200
2017-09-05,5823.013184,5834.184082,5774.307129,5829.979004,5829.979004,64988500
2017-09-06,5809.306152,5831.479980,5803.123047,5824.138184,5824.138184,61681800
2017-09-07,5824.515137,5835.877930,5810.483887,5832.311035,5832.311035,50424900
2017-09-08,5825.122070,5866.988770,5819.528809,5857.119141,5857.119141,46573100
2017-09-11,5863.423828,5883.951172,5858.242188,5871.880859,5871.880859,51533200
2017-09-12,5877.245117,5884.150879,5861.535156,5872.376953,5872.376953,59543200
2017-09-13,5860.487793,5881.694824,5840.917969,5845.733887,5845.733887,67508200
2017-09-14,5849.723145,5867.207031,5841.397949,5852.001953,5852.001953,73420600
2017-09-15,5854.445801,5875.529785,5831.180176,5872.392090,5872.392090,62775100
2017-09-18,5875.111816,5884.610840,5851.225098,5884.610840,5884.610840,51691500
2017-09-19,5885.212891,5901.326172,5868.337891,5901.326172,5901.326172,57340500
2017-09-20,5902.208008,5908.857910,5885.832031,5906.573242,5906.573242,59948400
2017-09-21,null,null,null,null,null,null
